term,unit,lname,fname,role,ranking,course
fa1997,"MECHANICAL & INDUSTRIAL ENGINEERING",DUTTON,C,Instructor,Outstanding,404
fa1997,"MECHANICAL & INDUSTRIAL ENGINEERING",JACOBI,A,Instructor,Excellent,323
fa1997,"MECHANICAL & INDUSTRIAL ENGINEERING",KASHKARI,N,TA,Excellent,280
fa1997,"MECHANICAL & INDUSTRIAL ENGINEERING",KEARNEY,S,TA,Excellent,250
fa1997,"MECHANICAL & INDUSTRIAL ENGINEERING",KOK,S,TA,Excellent,250
fa1997,"MECHANICAL & INDUSTRIAL ENGINEERING",LITCH,A,TA,Excellent,285
fa1997,"MECHANICAL & INDUSTRIAL ENGINEERING",METZGER,D,TA,Excellent,240
fa1997,"MECHANICAL & INDUSTRIAL ENGINEERING",NEWELL,T,Instructor,Excellent,304
fa1997,"MECHANICAL & INDUSTRIAL ENGINEERING",OKUBO,S,TA,Outstanding,250
fa1997,"MECHANICAL & INDUSTRIAL ENGINEERING",PALEKAR,U,Instructor,Excellent,416
fa1997,"MECHANICAL & INDUSTRIAL ENGINEERING",PRATESA,K,TA,Outstanding,199
fa1997,"MECHANICAL & INDUSTRIAL ENGINEERING",REISING,D,TA,Excellent,240
fa1997,"MECHANICAL & INDUSTRIAL ENGINEERING",TUCKER,C,Instructor,Excellent,351
fa1997,"MECHANICAL & INDUSTRIAL ENGINEERING",VAKAKIS,A,Instructor,Excellent,497
fa1997,"MECHANICAL & INDUSTRIAL ENGINEERING",WHITE,D,TA,Outstanding,240
fa1997,"MICROBIOLOGY",BAILEY,T,TA,Excellent,300
fa1997,"MICROBIOLOGY",BEST,A,TA,Outstanding,101
fa1997,"MICROBIOLOGY",BRUSCA,E,TA,Outstanding,201
fa1997,"MICROBIOLOGY",CHERUKURI,A,TA,Outstanding,201
fa1997,"MICROBIOLOGY",GORT,A,TA,Excellent,201
fa1997,"MICROBIOLOGY",HUND,B,TA,Excellent,101
fa1997,"MICROBIOLOGY",JANICH,D,TA,Excellent,317
fa1997,"MICROBIOLOGY",MESSNER,K,TA,Outstanding,201
fa1997,"MICROBIOLOGY",SURBER,M,TA,Excellent,300
fa1997,"MICROBIOLOGY",WEAVER,J,TA,Outstanding,101
fa1997,"MICROBIOLOGY",WHITT,D,Instructor,Excellent,300
fa1997,"MICROBIOLOGY",WORKMAN,C,TA,Excellent,300
fa1997,"MUSIC",ALEXANDER,R,Instructor,Outstanding,160
fa1997,"MUSIC",ALLISON,T,TA,Outstanding,110
fa1997,"MUSIC",ARNESON,S,Instructor,Outstanding,?
fa1997,"MUSIC",ARTINIAN,A,TA,Excellent,101
fa1997,"MUSIC",BROOKS,W,Instructor,Outstanding,101
fa1997,"MUSIC",BRYANT,R,TA,Excellent,130
fa1997,"MUSIC",CAMERON,M,Instructor,Outstanding,?
fa1997,"MUSIC",CAMPBELL,E,TA,Excellent,?
fa1997,"MUSIC",CHEN,C,TA,Excellent,103
fa1997,"MUSIC",DAVIS,O,Instructor,Outstanding,?
fa1997,"MUSIC",DAVIS,O,Instructor,Outstanding,261
fa1997,"MUSIC",DENARDO,G,Instructor,Excellent,349
fa1997,"MUSIC",DIVIRGILIO,N,Instructor,Excellent,167
fa1997,"MUSIC",EWING,C,TA,Outstanding,101
fa1997,"MUSIC",FREEMAN-TOOLE,R,TA,Excellent,100
fa1997,"MUSIC",GRANT,J,Instructor,Outstanding,262
fa1997,"MUSIC",GRANT,J,Instructor,Outstanding,247
fa1997,"MUSIC",GRANT,J,Instructor,Outstanding,246
fa1997,"MUSIC",GRASHEL,J,Instructor,Excellent,445
fa1997,"MUSIC",GRIFFIN,P,Instructor,Excellent,283
fa1997,"MUSIC",HARWOOD,E,Instructor,Excellent,338
fa1997,"MUSIC",HILL,J,Instructor,Excellent,410
fa1997,"MUSIC",HORVATH,K,Instructor,Outstanding,170
fa1997,"MUSIC",JAVORS,K,TA,Outstanding,266
fa1997,"MUSIC",KOCH,J,TA,Outstanding,?
fa1997,"MUSIC",LARSON,L,TA,Excellent,241
fa1997,"MUSIC",LOREN,R,Instructor,Outstanding,241
fa1997,"MUSIC",MADSEN,P,TA,Excellent,266
fa1997,"MUSIC",MARTIN-FROST,L,Instructor,Outstanding,199
fa1997,"MUSIC",MARTIN-FROST,L,Instructor,Outstanding,110
fa1997,"MUSIC",MARTIN-RUIZ,B,Instructor,Outstanding,197
fa1997,"MUSIC",MCGOVERN,T,Instructor,Outstanding,?
fa1997,"MUSIC",MCGOVERN,T,Instructor,Outstanding,255
fa1997,"MUSIC",NORRIS,C,TA,Excellent,246
fa1997,"MUSIC",OEHLERS,P,TA,Excellent,108
fa1997,"MUSIC",RAYNOVICH,W,TA,Excellent,101
fa1997,"MUSIC",REESE,S,Instructor,Outstanding,358
fa1997,"MUSIC",REESE,S,Instructor,Outstanding,210
fa1997,"MUSIC",RICHTMEYER,D,Instructor,Outstanding,?
fa1997,"MUSIC",SASAKI,R,Instructor,Outstanding,?
fa1997,"MUSIC",SEIFERT,D,TA,Excellent,142
fa1997,"MUSIC",SHELDON,D,Instructor,Outstanding,244
fa1997,"MUSIC",SHELDON,D,Instructor,Outstanding,232
fa1997,"MUSIC",SHIM,E,TA,Excellent,213
fa1997,"MUSIC",STOLTZFUS,F,Instructor,Outstanding,454
fa1997,"MUSIC",STOLTZFUS,F,Instructor,Outstanding,350
fa1997,"MUSIC",STONE,S,Instructor,Outstanding,?
fa1997,"MUSIC",STONE,S,Instructor,Outstanding,169
fa1997,"MUSIC",WALKER,T,TA,Outstanding,161
fa1997,"MUSIC",WALKER,T,TA,Outstanding,160
fa1997,"MUSIC",WALKER,T,TA,Outstanding,158
fa1997,"MUSIC",WINTER,S,TA,Outstanding,?
fa1997,"MUSIC",WYATT,S,Instructor,Outstanding,321
fa1997,"MUSIC",ZANTER,M,TA,Outstanding,?
fa1997,"NATURAL RESOURCES & ENVIRONMENTAL SCIENCES",APPLEBY,J,Instructor,Outstanding,199
fa1997,"NATURAL RESOURCES & ENVIRONMENTAL SCIENCES",EDGINGTON,J,Instructor,Excellent,226
fa1997,"NATURAL RESOURCES & ENVIRONMENTAL SCIENCES",ENDRESS,A,Instructor,Excellent,401
fa1997,"NATURAL RESOURCES & ENVIRONMENTAL SCIENCES",HASSETT,J,Instructor,Excellent,101
fa1997,"NATURAL RESOURCES & ENVIRONMENTAL SCIENCES",KAHTZ,A,TA,Excellent,253
fa1997,"NATURAL RESOURCES & ENVIRONMENTAL SCIENCES",MULVANEY,R,Instructor,Excellent,368
fa1997,"NATURAL RESOURCES & ENVIRONMENTAL SCIENCES",NOLAND,D,Instructor,Outstanding,246
fa1997,"NATURAL RESOURCES & ENVIRONMENTAL SCIENCES",NOLAND,D,Instructor,Outstanding,243
fa1997,"NATURAL RESOURCES & ENVIRONMENTAL SCIENCES",NOLAND,D,Instructor,Outstanding,107
fa1997,"NATURAL RESOURCES & ENVIRONMENTAL SCIENCES",RAHEEL,M,Instructor,Excellent,380
fa1997,"NATURAL RESOURCES & ENVIRONMENTAL SCIENCES",RHINE,E,TA,Excellent,101
fa1997,"NATURAL RESOURCES & ENVIRONMENTAL SCIENCES",RITCHIE,K,TA,Excellent,101
fa1997,"NATURAL RESOURCES & ENVIRONMENTAL SCIENCES",SCHMIDT,J,Instructor,Outstanding,243
fa1997,"NATURAL RESOURCES & ENVIRONMENTAL SCIENCES",SKIRVIN,R,Instructor,Outstanding,261
fa1997,"NATURAL RESOURCES & ENVIRONMENTAL SCIENCES",SKIRVIN,R,Instructor,Outstanding,103
fa1997,"NATURAL RESOURCES & ENVIRONMENTAL SCIENCES",SMITH,M,Instructor,Excellent,240
fa1997,"NATURAL RESOURCES & ENVIRONMENTAL SCIENCES",SMITH-SEBASTO,N,Instructor,Outstanding,199
fa1997,"NATURAL RESOURCES & ENVIRONMENTAL SCIENCES",SPOMER,L,Instructor,Outstanding,343
fa1997,"NATURAL RESOURCES & ENVIRONMENTAL SCIENCES",SULLIVAN,W,Instructor,Excellent,255
fa1997,"NAVAL SCIENCE",HALL,S,Instructor,Excellent,231
fa1997,"NAVAL SCIENCE",MAHONEY,T,Instructor,Excellent,121
fa1997,"NUCLEAR ENGINEERING",AXFORD,R,Instructor,Outstanding,455
fa1997,"NUCLEAR ENGINEERING",RUZIC,D,Instructor,Excellent,201
fa1997,"NUCLEAR ENGINEERING",UDDIN,R,Instructor,Outstanding,401
fa1997,"NURSING--GENERAL",ENDRESS,N,Instructor,Excellent,202
fa1997,"NURSING--GENERAL",KRASSA,T,Instructor,Outstanding,395
fa1997,"NURSING--GENERAL",KRASSA,T,Instructor,Outstanding,210
fa1997,"NURSING--GENERAL",MATESIC,E,Instructor,Excellent,390
fa1997,"NURSING--GENERAL",MATESIC,E,Instructor,Excellent,335
fa1997,"NURSING--GENERAL",WALDROP,J,Instructor,Excellent,530
fa1997,"PHILOSOPHY",HILLMER,P,Instructor,Excellent,105
fa1997,"PHILOSOPHY",SURYK,D,TA,Outstanding,102
fa1997,"PHILOSOPHY",THOMPSON,J,TA,Excellent,101
fa1997,"PHYSICS",AJI,V,TA,Excellent,112
fa1997,"PHYSICS",BAILEY,P,TA,Outstanding,112
fa1997,"PHYSICS",BANDYOPADHYAY,A,TA,Excellent,114
fa1997,"PHYSICS",BARTLETT,C,TA,Outstanding,111
fa1997,"PHYSICS",BENSON,C,TA,Excellent,102
fa1997,"PHYSICS",BOUCHARD,C,TA,Excellent,112
fa1997,"PHYSICS",CANNON,E,TA,Excellent,113
fa1997,"PHYSICS",CRONIN,D,TA,Excellent,112
fa1997,"PHYSICS",DURAK,L,TA,Outstanding,102
fa1997,"PHYSICS",FARIAS,D,TA,Excellent,112
fa1997,"PHYSICS",GOLDBART,P,Instructor,Excellent,412
fa1997,"PHYSICS",GRAY,F,TA,Excellent,112
fa1997,"PHYSICS",HENTGES,P,TA,Excellent,112
fa1997,"PHYSICS",HOLLOWAY,L,Instructor,Excellent,301
fa1997,"PHYSICS",JENA,T,TA,Outstanding,102
fa1997,"PHYSICS",KILIAN,K,TA,Outstanding,111
fa1997,"PHYSICS",KIM,Y,TA,Outstanding,111
fa1997,"PHYSICS",LANNON,K,TA,Outstanding,101
fa1997,"PHYSICS",LEE,G,TA,Excellent,112
fa1997,"PHYSICS",LEGGETT,A,Instructor,Excellent,498
fa1997,"PHYSICS",LEIGH,R,Instructor,Excellent,498
fa1997,"PHYSICS",MCMAHON,W,TA,Excellent,140
fa1997,"PHYSICS",MELBY,P,TA,Excellent,112
fa1997,"PHYSICS",MICHAEL,A,TA,Excellent,114
fa1997,"PHYSICS",PAUL,K,TA,Outstanding,112
fa1997,"PHYSICS",POLLY,C,TA,Outstanding,111
fa1997,"PHYSICS",POSSON,D,TA,Outstanding,101
fa1997,"PHYSICS",SCHRAM,R,TA,Excellent,102
fa1997,"PHYSICS",SELEN,M,Instructor,Excellent,111
fa1997,"PHYSICS",STULLER,M,TA,Excellent,112
fa1997,"PHYSICS",TRACY,C,TA,Excellent,101
fa1997,"PHYSICS",WEAVER,A,TA,Excellent,101
fa1997,"PHYSICS",WEITZENHOFFER,S,TA,Outstanding,101
fa1997,"PHYSICS",WILLENBROCK,S,Instructor,Excellent,111
fa1997,"PHYSIOLOGY",BATISTA,T,TA,Excellent,103
fa1997,"PHYSIOLOGY",FARAHVAR,A,TA,Outstanding,103
fa1997,"PHYSIOLOGY",HATCHER,N,TA,Excellent,103
fa1997,"PHYSIOLOGY",KARNIK,S,TA,Outstanding,103
fa1997,"PHYSIOLOGY",KONDA,S,TA,Outstanding,103
fa1997,"PHYSIOLOGY",MEISAMI,E,Instructor,Excellent,103
fa1997,"PHYSIOLOGY",PULA,J,TA,Excellent,103
fa1997,"PHYSIOLOGY",SEO,W,TA,Outstanding,103
fa1997,"PLANT BIOLOGY",AUGSPURGER,C,Instructor,Excellent,381
fa1997,"PLANT BIOLOGY",GEORGE,K,TA,Excellent,100
fa1997,"PLANT BIOLOGY",JACKSON,T,TA,Outstanding,102
fa1997,"PLANT BIOLOGY",LYONS,S,TA,Excellent,100
fa1997,"PLANT BIOLOGY",NEKOUKAR,D,TA,Excellent,100
fa1997,"PLANT BIOLOGY",PHILLIPS,T,Instructor,Excellent,304
fa1997,"POLITICAL SCIENCE",BOSWORTH,J,Instructor,Excellent,241
fa1997,"POLITICAL SCIENCE",BUKOWSKI,J,Instructor,Excellent,280
fa1997,"POLITICAL SCIENCE",CHATTOPADHYAY,R,TA,Outstanding,240
fa1997,"POLITICAL SCIENCE",DIEHL,P,Instructor,Excellent,371
fa1997,"POLITICAL SCIENCE",JENKINS,J,TA,Excellent,150
fa1997,"POLITICAL SCIENCE",LONGENECKER,D,Instructor,Excellent,337
fa1997,"POLITICAL SCIENCE",PAUL,D,TA,Excellent,150
fa1997,"POLITICAL SCIENCE",WEINBAUM,M,Instructor,Excellent,338
fa1997,"PSYCHOLOGY",ALTERMATT,B,TA,Excellent,201
fa1997,"PSYCHOLOGY",BAILLARGEON,R,Instructor,Excellent,362
fa1997,"PSYCHOLOGY",BONNER,B,TA,Outstanding,201
fa1997,"PSYCHOLOGY",BUCKNAM,D,TA,Excellent,100
fa1997,"PSYCHOLOGY",DE LA TORRE,J,TA,Excellent,235
fa1997,"PSYCHOLOGY",DIENER,C,Instructor,Outstanding,340
fa1997,"PSYCHOLOGY",DIENER,E,Instructor,Excellent,463
fa1997,"PSYCHOLOGY",DIENER,E,Instructor,Excellent,250
fa1997,"PSYCHOLOGY",HAMMOND,A,TA,Outstanding,340
fa1997,"PSYCHOLOGY",ISBELL,L,TA,Excellent,333
fa1997,"PSYCHOLOGY",JOHNSON,B,TA,Excellent,201
fa1997,"PSYCHOLOGY",KAPLAN,A,TA,Excellent,103
fa1997,"PSYCHOLOGY",KOCHENDERFER,B,TA,Excellent,100
fa1997,"PSYCHOLOGY",MOGIL,J,Instructor,Excellent,313
fa1997,"PSYCHOLOGY",NUNEZ,J,Instructor,Excellent,211
fa1997,"PSYCHOLOGY",POWERS,T,TA,Excellent,100
fa1997,"PSYCHOLOGY",RANTILLA,A,TA,Excellent,201
fa1997,"PSYCHOLOGY",ROSE,A,TA,Outstanding,100
fa1997,"PSYCHOLOGY",SAXON,J,TA,Outstanding,235
fa1997,"PSYCHOLOGY",STARK,S,TA,Excellent,201
fa1997,"PSYCHOLOGY",WICKENS,C,Instructor,Excellent,493
fa1997,"PSYCHOLOGY",WICKESBERG,R,Instructor,Excellent,316
fa1997,"PSYCHOLOGY",WILKINS,D,Instructor,Excellent,396
fa1997,"PSYCHOLOGY",WILSON,S,TA,Outstanding,211
fa1997,"RELIGIOUS STUDIES",ADISASMITO-SMITH,S,TA,Excellent,101
fa1997,"RELIGIOUS STUDIES",MEHRA,B,TA,Excellent,104
fa1997,"RELIGIOUS STUDIES",RAMAN,K,TA,Excellent,104
fa1997,"RHETORIC AND COMPOSITION",ANDERSON,J,TA,Excellent,105
fa1997,"RHETORIC AND COMPOSITION",CHAWLA,M,TA,Excellent,105
fa1997,"RHETORIC AND COMPOSITION",CLIFFORD,J,TA,Excellent,108
fa1997,"RHETORIC AND COMPOSITION",COOPER,B,TA,Excellent,102
fa1997,"RHETORIC AND COMPOSITION",COSTELLO,M,Instructor,Excellent,304
fa1997,"RHETORIC AND COMPOSITION",DINKINS,C,TA,Excellent,105
fa1997,"RHETORIC AND COMPOSITION",DULLEA,D,Instructor,Excellent,101
fa1997,"RHETORIC AND COMPOSITION",DUNFORD,P,TA,Excellent,101
fa1997,"RHETORIC AND COMPOSITION",GILLOMBARDO,M,TA,Excellent,105
fa1997,"RHETORIC AND COMPOSITION",HAPKE,G,TA,Excellent,101
fa1997,"RHETORIC AND COMPOSITION",HURT,M,TA,Outstanding,105
fa1997,"RHETORIC AND COMPOSITION",KING,D,TA,Excellent,108
fa1997,"RHETORIC AND COMPOSITION",KLETT,E,TA,Excellent,105
fa1997,"RHETORIC AND COMPOSITION",KLOZOTSKY,M,TA,Outstanding,105
fa1997,"RHETORIC AND COMPOSITION",LIEBOVICH,B,TA,Outstanding,103
fa1997,"RHETORIC AND COMPOSITION",LUGO,T,TA,Excellent,105
fa1997,"RHETORIC AND COMPOSITION",MADONICK,M,Instructor,Outstanding,146
fa1997,"RHETORIC AND COMPOSITION",MASTRONARDI,M,TA,Excellent,103
fa1997,"RHETORIC AND COMPOSITION",MITCHELL,M,TA,Outstanding,143
fa1997,"RHETORIC AND COMPOSITION",MLYNSKI,M,TA,Outstanding,108
fa1997,"RHETORIC AND COMPOSITION",ODOM,M,TA,Excellent,105
fa1997,"RHETORIC AND COMPOSITION",OMEARA,J,TA,Outstanding,105
fa1997,"RHETORIC AND COMPOSITION",ROGERS,G,TA,Outstanding,105
fa1997,"RHETORIC AND COMPOSITION",SCHROEDER,L,TA,Excellent,105
fa1997,"RHETORIC AND COMPOSITION",SEPANIK,S,TA,Excellent,101
fa1997,"RHETORIC AND COMPOSITION",SPINDEL,C,TA,Outstanding,199
fa1997,"RHETORIC AND COMPOSITION",STOYANOFF,S,TA,Excellent,103
fa1997,"RHETORIC AND COMPOSITION",STROUPE,H,TA,Excellent,105
fa1997,"RHETORIC AND COMPOSITION",SULGIT,N,TA,Excellent,105
fa1997,"RHETORIC AND COMPOSITION",VALEO,C,TA,Excellent,105
fa1997,"RHETORIC AND COMPOSITION",WADDOUPS,G,TA,Outstanding,101
fa1997,"RHETORIC AND COMPOSITION",WILLIAMS,K,TA,Excellent,103
fa1997,"RHETORIC AND COMPOSITION",ZAWADSKI,M,TA,Outstanding,103
fa1997,"SLAVIC",BARNES,R,TA,Outstanding,101
fa1997,"SLAVIC",KOLCHINSKY,I,TA,Excellent,103
fa1997,"SLAVIC",LUDWIG,J,Instructor,Excellent,101
fa1997,"SLAVIC",SMILJANIC,R,TA,Outstanding,103
fa1997,"SOCIAL WORK",ALTSHULER,S,Instructor,Excellent,406
fa1997,"SOCIAL WORK",BALGOPAL,P,Instructor,Excellent,297
fa1997,"SOCIAL WORK",DUPPER,D,Instructor,Excellent,406
fa1997,"SOCIAL WORK",HALTER,A,Instructor,Excellent,310
fa1997,"SOCIAL WORK",KOPELS,S,Instructor,Outstanding,489
fa1997,"SOCIAL WORK",KOPELS,S,Instructor,Outstanding,314
fa1997,"SOCIAL WORK",MANSELLE,T,Instructor,Outstanding,313
fa1997,"SOCIAL WORK",MANSELLE,T,Instructor,Outstanding,303
fa1997,"SOCIAL WORK",MARLEY,J,Instructor,Excellent,452
fa1997,"SOCIOLOGY",DENZIN,N,Instructor,Excellent,414
fa1997,"SOCIOLOGY",GEBBIE,E,TA,Excellent,100
fa1997,"SOCIOLOGY",HARRIS,J,TA,Excellent,100
fa1997,"SOCIOLOGY",ORE,T,Instructor,Excellent,396
fa1997,"SOCIOLOGY",ORE,T,Instructor,Excellent,296
fa1997,"SPANISH, ITALIAN AND PORTUGUESE",AVELAR,I,Instructor,Excellent,256
fa1997,"SPANISH, ITALIAN AND PORTUGUESE",BARNHART-PARK,J,TA,Excellent,123
fa1997,"SPANISH, ITALIAN AND PORTUGUESE",CABEDO,G,TA,Excellent,124
fa1997,"SPANISH, ITALIAN AND PORTUGUESE",CANDEL,J,TA,Excellent,104
fa1997,"SPANISH, ITALIAN AND PORTUGUESE",DIAZ-ZAMBRANA,R,TA,Excellent,122
fa1997,"SPANISH, ITALIAN AND PORTUGUESE",DUSSIAS,P,Instructor,Outstanding,471
fa1997,"SPANISH, ITALIAN AND PORTUGUESE",DUSSIAS,P,Instructor,Outstanding,276
fa1997,"SPANISH, ITALIAN AND PORTUGUESE",ENGSTROM,S,TA,Outstanding,122
fa1997,"SPANISH, ITALIAN AND PORTUGUESE",ESCALANTE,M,TA,Outstanding,214
fa1997,"SPANISH, ITALIAN AND PORTUGUESE",ESCALANTE,M,TA,Outstanding,125
fa1997,"SPANISH, ITALIAN AND PORTUGUESE",FARLEY,A,TA,Excellent,101
fa1997,"SPANISH, ITALIAN AND PORTUGUESE",FUNES,M,TA,Excellent,210
fa1997,"SPANISH, ITALIAN AND PORTUGUESE",GALLO,E,TA,Outstanding,102
fa1997,"SPANISH, ITALIAN AND PORTUGUESE",GALLO,E,TA,Outstanding,101
fa1997,"SPANISH, ITALIAN AND PORTUGUESE",HARRIS-NOLACEA,A,TA,Excellent,123
fa1997,"SPANISH, ITALIAN AND PORTUGUESE",HEMMERLEIN,T,TA,Excellent,122
fa1997,"SPANISH, ITALIAN AND PORTUGUESE",HILL,L,Instructor,Excellent,208
fa1997,"SPANISH, ITALIAN AND PORTUGUESE",HUA,J,Instructor,Excellent,364
fa1997,"SPANISH, ITALIAN AND PORTUGUESE",KIM,Y,TA,Excellent,102
fa1997,"SPANISH, ITALIAN AND PORTUGUESE",LEMOSAVELAR,N,Instructor,Excellent,104
fa1997,"SPANISH, ITALIAN AND PORTUGUESE",MANCINI,D,TA,Outstanding,122
fa1997,"SPANISH, ITALIAN AND PORTUGUESE",MARES,E,TA,Outstanding,122
fa1997,"SPANISH, ITALIAN AND PORTUGUESE",MUNOA,I,TA,Outstanding,220
fa1997,"SPANISH, ITALIAN AND PORTUGUESE",MUSUMECI,D,Instructor,Excellent,380
fa1997,"SPANISH, ITALIAN AND PORTUGUESE",OLIVERAS-HERAS,M,TA,Outstanding,291
fa1997,"SPANISH, ITALIAN AND PORTUGUESE",ORLANDI,D,TA,Outstanding,104
fa1997,"SPANISH, ITALIAN AND PORTUGUESE",ORLANDI,D,TA,Outstanding,100
fa1997,"SPANISH, ITALIAN AND PORTUGUESE",OVERSTREET,M,TA,Excellent,123
fa1997,"SPANISH, ITALIAN AND PORTUGUESE",PEDROSA,B,TA,Excellent,122
fa1997,"SPANISH, ITALIAN AND PORTUGUESE",PEREZ-SAIDANYA,M,Instructor,Excellent,212
fa1997,"SPANISH, ITALIAN AND PORTUGUESE",PERISSINOTTO,M,TA,Excellent,280
fa1997,"SPANISH, ITALIAN AND PORTUGUESE",QUIROA,N,TA,Excellent,220
fa1997,"SPANISH, ITALIAN AND PORTUGUESE",RAMIREZ,K,TA,Outstanding,124
fa1997,"SPANISH, ITALIAN AND PORTUGUESE",ROBLES,Z,TA,Excellent,101
fa1997,"SPANISH, ITALIAN AND PORTUGUESE",ROWDEN,A,TA,Excellent,101
fa1997,"SPANISH, ITALIAN AND PORTUGUESE",SAGARRA,N,TA,Outstanding,220
fa1997,"SPANISH, ITALIAN AND PORTUGUESE",SOBRAL,S,TA,Excellent,103
fa1997,"SPANISH, ITALIAN AND PORTUGUESE",SPICER-ESCALANTE,J,Instructor,Excellent,220
fa1997,"SPANISH, ITALIAN AND PORTUGUESE",SPICER-ESCALANTE,J,Instructor,Excellent,200
fa1997,"SPANISH, ITALIAN AND PORTUGUESE",SWANSON,A,TA,Excellent,104
fa1997,"SPANISH, ITALIAN AND PORTUGUESE",SZPIECH,R,TA,Outstanding,102
fa1997,"SPANISH, ITALIAN AND PORTUGUESE",TAGLIAVIA,T,TA,Outstanding,103
fa1997,"SPANISH, ITALIAN AND PORTUGUESE",TAGLIAVIA,T,TA,Outstanding,102
fa1997,"SPANISH, ITALIAN AND PORTUGUESE",TOLLIVER,J,Instructor,Outstanding,252
fa1997,"SPANISH, ITALIAN AND PORTUGUESE",TOLLIVER,J,Instructor,Outstanding,227
fa1997,"SPANISH, ITALIAN AND PORTUGUESE",VANPATTEN,B,Instructor,Outstanding,480
fa1997,"SPANISH, ITALIAN AND PORTUGUESE",VANPATTEN,B,Instructor,Outstanding,279
fa1997,"SPANISH, ITALIAN AND PORTUGUESE",WALTERS,I,TA,Outstanding,101
fa1997,"SPANISH, ITALIAN AND PORTUGUESE",WILCOX,J,Instructor,Outstanding,322
fa1997,"SPECIAL EDUCATION",BENTZ,J,Instructor,Excellent,308
fa1997,"SPECIAL EDUCATION",CHADSEY,J,Instructor,Outstanding,360
fa1997,"SPECIAL EDUCATION",CHADSEY,J,Instructor,Outstanding,324
fa1997,"SPECIAL EDUCATION",GAFFNEY,J,Instructor,Outstanding,424
fa1997,"SPECIAL EDUCATION",HALLE,J,Instructor,Outstanding,335
fa1997,"SPECIAL EDUCATION",HERTZOG,N,Instructor,Excellent,117
fa1997,"SPECIAL EDUCATION",LAUMANN,B,Instructor,Excellent,424
fa1997,"SPECIAL EDUCATION",MILLAR,D,TA,Excellent,308
fa1997,"SPECIAL EDUCATION",OSTROSKY,M,Instructor,Outstanding,314
fa1997,"SPECIAL EDUCATION",PHILLIPS,B,TA,Excellent,365
fa1997,"SPECIAL EDUCATION",RENZAGLIA,A,Instructor,Excellent,359
fa1997,"SPECIAL EDUCATION",RUSCH,F,Instructor,Excellent,490
fa1997,"SPECIAL EDUCATION",SHRINER,J,Instructor,Outstanding,117
fa1997,"SPEECH AND HEARING SCIENCE",CHAMBERS,R,Instructor,Excellent,454
fa1997,"SPEECH AND HEARING SCIENCE",ETTEMA,S,Instructor,Outstanding,375
fa1997,"SPEECH AND HEARING SCIENCE",JOHNSON,C,Instructor,Excellent,431
fa1997,"SPEECH AND HEARING SCIENCE",LANSING,C,Instructor,Outstanding,453
fa1997,"SPEECH COMMUNICATION",ALEXANDER,S,TA,Excellent,230
fa1997,"SPEECH COMMUNICATION",BAILEY,S,TA,Outstanding,111
fa1997,"SPEECH COMMUNICATION",BOVINO,T,TA,Excellent,230
fa1997,"SPEECH COMMUNICATION",CLARK,R,Instructor,Excellent,374
fa1997,"SPEECH COMMUNICATION",COSTELLO,T,TA,Outstanding,211
fa1997,"SPEECH COMMUNICATION",COSTELLO,T,TA,Outstanding,120
fa1997,"SPEECH COMMUNICATION",DIMITRIADIS,G,TA,Excellent,111
fa1997,"SPEECH COMMUNICATION",DROST,J,TA,Excellent,101
fa1997,"SPEECH COMMUNICATION",DUN,S,TA,Outstanding,102
fa1997,"SPEECH COMMUNICATION",FISZ,A,TA,Excellent,199
fa1997,"SPEECH COMMUNICATION",GHERNA,A,TA,Excellent,111
fa1997,"SPEECH COMMUNICATION",GIORGIO,G,TA,Excellent,101
fa1997,"SPEECH COMMUNICATION",GOLDMAN,K,TA,Excellent,211
fa1997,"SPEECH COMMUNICATION",HALE,S,TA,Excellent,102
fa1997,"SPEECH COMMUNICATION",HOLLEY,K,Instructor,Excellent,141
fa1997,"SPEECH COMMUNICATION",HOLLINGSHEAD,A,Instructor,Outstanding,313
fa1997,"SPEECH COMMUNICATION",JONES,J,TA,Outstanding,111
fa1997,"SPEECH COMMUNICATION",KOBZA,S,TA,Excellent,101
fa1997,"SPEECH COMMUNICATION",KRAUSE,R,TA,Excellent,101
fa1997,"SPEECH COMMUNICATION",LESLIE,K,TA,Excellent,101
fa1997,"SPEECH COMMUNICATION",LORIO,B,TA,Outstanding,111
fa1997,"SPEECH COMMUNICATION",MACLAY,J,Instructor,Outstanding,345
fa1997,"SPEECH COMMUNICATION",MCDERMOTT,V,TA,Excellent,230
fa1997,"SPEECH COMMUNICATION",MILLER,J,TA,Excellent,101
fa1997,"SPEECH COMMUNICATION",MILLER,P,Instructor,Excellent,429
fa1997,"SPEECH COMMUNICATION",NG,D,TA,Excellent,111
fa1997,"SPEECH COMMUNICATION",OKEEFE,D,Instructor,Outstanding,321
fa1997,"SPEECH COMMUNICATION",OKEEFE,D,Instructor,Outstanding,102
fa1997,"SPEECH COMMUNICATION",PFEIFFER,D,TA,Outstanding,220
fa1997,"SPEECH COMMUNICATION",PHELOUNG,J,TA,Excellent,141
fa1997,"SPEECH COMMUNICATION",PIERCE,A,TA,Outstanding,221
fa1997,"SPEECH COMMUNICATION",POTTS,T,TA,Outstanding,221
fa1997,"SPEECH COMMUNICATION",REED,L,TA,Outstanding,111
fa1997,"SPEECH COMMUNICATION",RENDLEMAN,T,TA,Excellent,141
fa1997,"SPEECH COMMUNICATION",SARGENT,T,TA,Excellent,101
