term,unit,lname,fname,role,ranking,course
fa2016,"COMPUTER SCIENCE",ASHWINI,R,TA,Excellent,173
fa2016,"COMPUTER SCIENCE",BHATT,M,TA,Excellent,241
fa2016,"COMPUTER SCIENCE",BOUGHOULA,A,TA,Outstanding,225
fa2016,"COMPUTER SCIENCE",CARLSON,C,TA,Outstanding,374
fa2016,"COMPUTER SCIENCE",CHAPMAN,W,Instructor,Excellent,125
fa2016,"COMPUTER SCIENCE",CHEN,H,TA,Excellent,241
fa2016,"COMPUTER SCIENCE",CHENG,H,TA,Excellent,101
fa2016,"COMPUTER SCIENCE",CHHABRA,T,TA,Excellent,125
fa2016,"COMPUTER SCIENCE",CHIU,P,TA,Excellent,241
fa2016,"COMPUTER SCIENCE",DEJONG,A,TA,Excellent,173
fa2016,"COMPUTER SCIENCE",DUNCAN,C,TA,Excellent,225
fa2016,"COMPUTER SCIENCE",FAGEN ULMSCHNE,W,Instructor,Excellent,199
fa2016,"COMPUTER SCIENCE",FLECK,M,Instructor,Excellent,173
fa2016,"COMPUTER SCIENCE",GORDON,S,TA,Excellent,374
fa2016,"COMPUTER SCIENCE",GREELING,K,TA,Excellent,210
fa2016,"COMPUTER SCIENCE",GUPTA,I,Instructor,Excellent,425
fa2016,"COMPUTER SCIENCE",HEEREN,C,Instructor,Excellent,225
fa2016,"COMPUTER SCIENCE",HO,P,TA,Excellent,173
fa2016,"COMPUTER SCIENCE",HOJJATI,A,TA,Excellent,563
fa2016,"COMPUTER SCIENCE",HUSSAIN,M,TA,Excellent,241
fa2016,"COMPUTER SCIENCE",IDLEMAN,M,TA,Outstanding,374
fa2016,"COMPUTER SCIENCE",IRWIN,C,TA,Excellent,210
fa2016,"COMPUTER SCIENCE",KESAN,J,TA,Excellent,498
fa2016,"COMPUTER SCIENCE",KHAN,M,TA,Excellent,173
fa2016,"COMPUTER SCIENCE",KIRLIK,A,Instructor,Excellent,598
fa2016,"COMPUTER SCIENCE",KOILIARIS,K,TA,Outstanding,374
fa2016,"COMPUTER SCIENCE",LARABEE,M,TA,Excellent,210
fa2016,"COMPUTER SCIENCE",LEE,S,TA,Excellent,225
fa2016,"COMPUTER SCIENCE",LEI,D,TA,Excellent,225
fa2016,"COMPUTER SCIENCE",LI,K,TA,Excellent,173
fa2016,"COMPUTER SCIENCE",LOUIS,A,TA,Excellent,431
fa2016,"COMPUTER SCIENCE",MISAILOVIC,S,Instructor,Excellent,598
fa2016,"COMPUTER SCIENCE",MOHAN,V,TA,Excellent,233
fa2016,"COMPUTER SCIENCE",MOHANLAL,S,TA,Excellent,225
fa2016,"COMPUTER SCIENCE",MOZAFFARI,S,TA,Excellent,173
fa2016,"COMPUTER SCIENCE",NARWEKAR,A,TA,Outstanding,225
fa2016,"COMPUTER SCIENCE",NG,H,TA,Excellent,105
fa2016,"COMPUTER SCIENCE",OLSON,L,Instructor,Excellent,556
fa2016,"COMPUTER SCIENCE",PIETROWICZ,M,TA,Excellent,418
fa2016,"COMPUTER SCIENCE",SHAFFER,E,Instructor,Excellent,519
fa2016,"COMPUTER SCIENCE",SRIVASTAVA,P,TA,Excellent,225
fa2016,"COMPUTER SCIENCE",STEIGER,A,TA,Outstanding,374
fa2016,"COMPUTER SCIENCE",SUN,B,TA,Excellent,125
fa2016,"COMPUTER SCIENCE",SUNDARAM,H,Instructor,Excellent,498
fa2016,"COMPUTER SCIENCE",THAKOOR,O,TA,Excellent,173
fa2016,"COMPUTER SCIENCE",TORRELLAS,J,Instructor,Excellent,598
fa2016,"COMPUTER SCIENCE",TUBBS,D,TA,Excellent,233
fa2016,"COMPUTER SCIENCE",VATSAVAYA,S,TA,Excellent,225
fa2016,"COMPUTER SCIENCE",VENKAT,S,TA,Excellent,431
fa2016,"COMPUTER SCIENCE",WANG,Y,TA,Excellent,374
fa2016,"COMPUTER SCIENCE",WATTANAWAROON,T,TA,Outstanding,374
fa2016,"COMPUTER SCIENCE",ZHAI,C,Instructor,Excellent,598
fa2016,"COMPUTER SCIENCE",ZILLES,C,Instructor,Excellent,126
fa2016,"COMPUTER SCIENCE",ZILLES,C,Instructor,Excellent,233
fa2016,"CREATIVE WRITING",DANLADI,O,Instructor,Excellent,104
fa2016,"CREATIVE WRITING",DON,M,Instructor,Excellent,104
fa2016,"CREATIVE WRITING",DON,M,Instructor,Excellent,243
fa2016,"CREATIVE WRITING",HARRINGTON,J,Instructor,Excellent,206
fa2016,"CREATIVE WRITING",HARRINGTON,J,Instructor,Excellent,502
fa2016,"CREATIVE WRITING",HURLEY,M,TA,Outstanding,106
fa2016,"CREATIVE WRITING",KENDIG,K,TA,Outstanding,200
fa2016,"CREATIVE WRITING",MADONICK,M,Instructor,Outstanding,506
fa2016,"CREATIVE WRITING",PRICE,J,Instructor,Outstanding,100
fa2016,"CREATIVE WRITING",PRICE,J,Instructor,Outstanding,106
fa2016,"CREATIVE WRITING",PRICE,J,Instructor,Outstanding,208
fa2016,"CREATIVE WRITING",RICKETTS,S,Instructor,Excellent,204
fa2016,"CREATIVE WRITING",RUBINS,J,Instructor,Excellent,202
fa2016,"CREATIVE WRITING",RUBINS,J,Instructor,Excellent,204
fa2016,"CREATIVE WRITING",RUBINS,J,Instructor,Excellent,404
fa2016,"CREATIVE WRITING",SANDERS,J,Instructor,Excellent,404
fa2016,"CREATIVE WRITING",SANDERS,J,Instructor,Excellent,504
fa2016,"CREATIVE WRITING",SCHWARTZ,W,TA,Outstanding,104
fa2016,"CREATIVE WRITING",SHAKAR,A,Instructor,Outstanding,463
fa2016,"CREATIVE WRITING",SHAKAR,A,Instructor,Outstanding,500
fa2016,"CREATIVE WRITING",SYRING,A,TA,Outstanding,104
fa2016,"CREATIVE WRITING",THOMPSON-SPIRES,N,Instructor,Excellent,204
fa2016,"CROP SCIENCES",DAVIS,A,Instructor,Excellent,437
fa2016,"CROP SCIENCES",GOODRICH,L,TA,Excellent,113
fa2016,"CROP SCIENCES",HELLER,N,TA,Outstanding,440
fa2016,"CROP SCIENCES",KUSHAD,M,Instructor,Outstanding,298
fa2016,"CROP SCIENCES",KUSHAD,M,Instructor,Outstanding,363
fa2016,"CROP SCIENCES",LEE,D,Instructor,Excellent,415
fa2016,"CROP SCIENCES",MEIER,L,TA,Excellent,270
fa2016,"CROP SCIENCES",MIERNICKI,E,TA,Outstanding,112
fa2016,"CROP SCIENCES",NAPIER,J,TA,Outstanding,440
fa2016,"CROP SCIENCES",OBRIEN,S,TA,Excellent,426
fa2016,"CROP SCIENCES",PITTELKOW,C,Instructor,Excellent,112
fa2016,"CROP SCIENCES",ROSS,E,TA,Excellent,466
fa2016,"CROP SCIENCES",SCHMITZ,N,TA,Excellent,112
fa2016,"CROP SCIENCES",SHENSTONE,E,TA,Excellent,440
fa2016,"CROP SCIENCES",TRANEL,P,Instructor,Outstanding,226
fa2016,"CROP SCIENCES",WEINZIERL,R,Instructor,Excellent,270
fa2016,"CURRICULUM & INSTRUCTION",BRESLER,L,Instructor,Excellent,509
fa2016,"CURRICULUM & INSTRUCTION",BRESLER,L,Instructor,Excellent,522
fa2016,"CURRICULUM & INSTRUCTION",BROWN,D,Instructor,Outstanding,590
fa2016,"CURRICULUM & INSTRUCTION",CORDOBA,T,TA,Excellent,405
fa2016,"CURRICULUM & INSTRUCTION",DAVILA,L,Instructor,Outstanding,477
fa2016,"CURRICULUM & INSTRUCTION",DEAN,S,Instructor,Excellent,410
fa2016,"CURRICULUM & INSTRUCTION",DEAN,S,Instructor,Excellent,450
fa2016,"CURRICULUM & INSTRUCTION",GUEYE,M,TA,Outstanding,447
fa2016,"CURRICULUM & INSTRUCTION",GUTIERREZ,R,Instructor,Excellent,546
fa2016,"CURRICULUM & INSTRUCTION",HARRISON,D,TA,Outstanding,406
fa2016,"CURRICULUM & INSTRUCTION",HUG,B,Instructor,Excellent,450
fa2016,"CURRICULUM & INSTRUCTION",INSANA,L,Instructor,Outstanding,406
fa2016,"CURRICULUM & INSTRUCTION",JONES,A,TA,Outstanding,406
fa2016,"CURRICULUM & INSTRUCTION",JONES,A,TA,Outstanding,447
fa2016,"CURRICULUM & INSTRUCTION",KESSLER,M,TA,Outstanding,403
fa2016,"CURRICULUM & INSTRUCTION",LUBIENSKI,S,Instructor,Outstanding,430
fa2016,"CURRICULUM & INSTRUCTION",LUBIENSKI,S,Instructor,Outstanding,533
fa2016,"CURRICULUM & INSTRUCTION",MACGREGOR,N,Instructor,Excellent,406
fa2016,"CURRICULUM & INSTRUCTION",MERCIER,E,Instructor,Excellent,519
fa2016,"CURRICULUM & INSTRUCTION",MERCIER,E,Instructor,Excellent,590
fa2016,"CURRICULUM & INSTRUCTION",MILLER,D,TA,Outstanding,422
fa2016,"CURRICULUM & INSTRUCTION",MOLLER,K,Instructor,Outstanding,587
fa2016,"CURRICULUM & INSTRUCTION",MORRISETTE,S,Instructor,Outstanding,450
fa2016,"CURRICULUM & INSTRUCTION",OLGUIN,A,TA,Excellent,422
fa2016,"CURRICULUM & INSTRUCTION",POETZEL,A,Instructor,Outstanding,199
fa2016,"CURRICULUM & INSTRUCTION",POETZEL,A,Instructor,Outstanding,430
fa2016,"CURRICULUM & INSTRUCTION",POETZEL,A,Instructor,Outstanding,485
fa2016,"CURRICULUM & INSTRUCTION",SKULTETY,L,TA,Outstanding,430
fa2016,"CURRICULUM & INSTRUCTION",SMITH,S,Instructor,Outstanding,421
fa2016,"CURRICULUM & INSTRUCTION",SMITH,S,Instructor,Outstanding,507
fa2016,"CURRICULUM & INSTRUCTION",SUH,M,TA,Excellent,468
fa2016,"CURRICULUM & INSTRUCTION",THORSTENSSON DAVILA,L,Instructor,Outstanding,507
fa2016,"CURRICULUM & INSTRUCTION",WILLETTS,V,TA,Excellent,405
fa2016,"DANCE",FERRELL,R,Instructor,Excellent,105
fa2016,"DANCE",FERRELL,R,Instructor,Excellent,495
fa2016,"DANCE",FROST,E,TA,Excellent,101
fa2016,"DANCE",HOOK,S,Instructor,Outstanding,262
fa2016,"DANCE",HOOK,S,Instructor,Outstanding,360
fa2016,"DANCE",JOHNSTON,P,Instructor,Excellent,100
fa2016,"DANCE",JOHNSTON,P,Instructor,Excellent,240
fa2016,"DANCE",JOHNSTON,P,Instructor,Excellent,402
fa2016,"DANCE",LEHOVEC,L,Instructor,Outstanding,160
fa2016,"DANCE",LEHOVEC,L,Instructor,Outstanding,301
fa2016,"DANCE",LEHOVEC,L,Instructor,Outstanding,366
fa2016,"DANCE",MAYBEE,C,TA,Outstanding,107
fa2016,"DANCE",MAYBEE,C,TA,Outstanding,120
fa2016,"DANCE",MAYBEE,C,TA,Outstanding,215
fa2016,"DANCE",MONSON,J,Instructor,Excellent,363
fa2016,"DANCE",MONSON,J,Instructor,Excellent,520
fa2016,"DANCE",NETTL-FIOL,R,Instructor,Excellent,345
fa2016,"DANCE",NETTL-FIOL,R,Instructor,Excellent,401
fa2016,"DANCE",TAYLOR,E,Instructor,Outstanding,167
fa2016,"DANCE",TAYLOR,E,Instructor,Outstanding,267
fa2016,"DANCE",TAYLOR,E,Instructor,Outstanding,367
fa2016,"EARTH, SOCIETY, AND ENVIRONMENT",KANTER,R,Instructor,Excellent,360
fa2016,"EARTH, SOCIETY, AND ENVIRONMENT",PETTIJOHN,J,Instructor,Excellent,497
fa2016,"EAST ASIAN LANGUAGES AND CULTURES",CHUN,A,TA,Excellent,203
fa2016,"EAST ASIAN LANGUAGES AND CULTURES",GUAN,K,TA,Outstanding,305
fa2016,"EAST ASIAN LANGUAGES AND CULTURES",HUR,Y,TA,Outstanding,201
fa2016,"EAST ASIAN LANGUAGES AND CULTURES",KIM,E,TA,Outstanding,221
fa2016,"EAST ASIAN LANGUAGES AND CULTURES",LEI,Y,TA,Excellent,305
fa2016,"EAST ASIAN LANGUAGES AND CULTURES",LI,Y,TA,Outstanding,241
fa2016,"EAST ASIAN LANGUAGES AND CULTURES",MAENG,J,TA,Outstanding,305
fa2016,"EAST ASIAN LANGUAGES AND CULTURES",MATSUSHITA,H,Instructor,Excellent,440
fa2016,"EAST ASIAN LANGUAGES AND CULTURES",MURAMOTO,K,Instructor,Excellent,203
fa2016,"EAST ASIAN LANGUAGES AND CULTURES",PACKARD,J,Instructor,Outstanding,550
fa2016,"EAST ASIAN LANGUAGES AND CULTURES",PAHRE,J,TA,Excellent,250
fa2016,"EAST ASIAN LANGUAGES AND CULTURES",PYO,J,TA,Excellent,203
fa2016,"EAST ASIAN LANGUAGES AND CULTURES",SADLER,M,Instructor,Outstanding,201
fa2016,"EAST ASIAN LANGUAGES AND CULTURES",SADLER,M,Instructor,Outstanding,560
fa2016,"EAST ASIAN LANGUAGES AND CULTURES",SONG,J,TA,Excellent,201
fa2016,"EAST ASIAN LANGUAGES AND CULTURES",WANG,M,TA,Excellent,203
fa2016,"EAST ASIAN LANGUAGES AND CULTURES",WANG,Y,TA,Excellent,201
fa2016,"EAST ASIAN LANGUAGES AND CULTURES",WILSON,R,Instructor,Outstanding,550
fa2016,"EAST ASIAN LANGUAGES AND CULTURES",YANG,T,TA,Outstanding,275
fa2016,"EAST ASIAN LANGUAGES AND CULTURES",YANG,Y,TA,Excellent,221
fa2016,"EAST ASIAN LANGUAGES AND CULTURES",ZHANG,X,TA,Outstanding,201
fa2016,"EAST ASIAN LANGUAGES AND CULTURES",ZHOU,Y,TA,Outstanding,201
fa2016,"ECONOMICS",AKRESH,R,Instructor,Excellent,450
fa2016,"ECONOMICS",AMINI BEHBAHANI,A,Instructor,Excellent,490
fa2016,"ECONOMICS",ANDERSON,P,TA,Outstanding,202
fa2016,"ECONOMICS",ARGA,F,TA,Outstanding,203
fa2016,"ECONOMICS",BAERLOCHER,D,TA,Outstanding,531
fa2016,"ECONOMICS",BERA,A,Instructor,Outstanding,532
fa2016,"ECONOMICS",BERA,A,Instructor,Outstanding,575
fa2016,"ECONOMICS",BUCKLEY,B,Instructor,Excellent,302
fa2016,"ECONOMICS",BUIATTI,C,TA,Outstanding,501
fa2016,"ECONOMICS",CHO,I,Instructor,Excellent,555
fa2016,"ECONOMICS",CHO,I,Instructor,Excellent,556
fa2016,"ECONOMICS",CHUNG,E,Instructor,Excellent,490
fa2016,"ECONOMICS",COOKE,D,TA,Excellent,102
fa2016,"ECONOMICS",CUMINGS,R,TA,Excellent,500
fa2016,"ECONOMICS",DIIANNI,I,Instructor,Excellent,102
fa2016,"ECONOMICS",DIIANNI,I,Instructor,Excellent,302
fa2016,"ECONOMICS",DIIANNI,I,Instructor,Excellent,490
fa2016,"ECONOMICS",FARHOODI,A,TA,Excellent,102
fa2016,"ECONOMICS",FULLERTON,D,Instructor,Excellent,546
fa2016,"ECONOMICS",GIERTZ,J,Instructor,Excellent,510
fa2016,"ECONOMICS",GILLIS,M,TA,Excellent,102
fa2016,"ECONOMICS",HALIM,D,TA,Excellent,302
fa2016,"ECONOMICS",HAM GONZALEZ,A,TA,Outstanding,102
fa2016,"ECONOMICS",KHAN,A,TA,Excellent,303
fa2016,"ECONOMICS",KHAZRA,N,TA,Excellent,102
fa2016,"ECONOMICS",KIM,K,TA,Excellent,202
fa2016,"ECONOMICS",KINDT,J,Instructor,Outstanding,484
fa2016,"ECONOMICS",LEE,J,Instructor,Excellent,490
fa2016,"ECONOMICS",LEMUS ENCALADA,J,Instructor,Excellent,530
fa2016,"ECONOMICS",LU,C,TA,Excellent,102
fa2016,"ECONOMICS",MELROSE,N,Instructor,Outstanding,198
fa2016,"ECONOMICS",PARENTE,S,Instructor,Outstanding,501
fa2016,"ECONOMICS",PARENTE,S,Instructor,Outstanding,531
fa2016,"ECONOMICS",ROCHA,S,Instructor,Outstanding,530
fa2016,"ECONOMICS",SCHNEIDER,R,Instructor,Excellent,440
fa2016,"ECONOMICS",SET,E,TA,Excellent,302
fa2016,"ECONOMICS",SINGH,R,TA,Excellent,502
fa2016,"ECONOMICS",TOOSSI,A,Instructor,Excellent,502
fa2016,"ECONOMICS",WANG,X,TA,Excellent,490
fa2016,"ECONOMICS",WU,Y,TA,Outstanding,302
fa2016,"ECONOMICS",XU,H,TA,Outstanding,302
fa2016,"ECONOMICS",YUE,Y,TA,Outstanding,303
fa2016,"ECONOMICS",ZHANG,Z,TA,Excellent,103
fa2016,"ECONOMICS",ZHAO,R,Instructor,Excellent,517
fa2016,"ECONOMICS",ZOU,Y,Instructor,Excellent,302
fa2016,"EDUCATION",HARRIS,T,TA,Outstanding,201
fa2016,"EDUCATION",POETZEL,A,Instructor,Outstanding,102
fa2016,"EDUCATION",ZOLA,D,Instructor,Excellent,101
fa2016,"EDUCATIONAL POLICY STUDIES",BURBULES,N,Instructor,Excellent,517
fa2016,"EDUCATIONAL POLICY STUDIES",DHILLON,P,Instructor,Excellent,590
fa2016,"EDUCATIONAL POLICY STUDIES",DIXON,F,TA,Outstanding,200
fa2016,"EDUCATIONAL POLICY STUDIES",DYSON,A,Instructor,Outstanding,590
fa2016,"EDUCATIONAL POLICY STUDIES",HIGGINS,C,Instructor,Excellent,201
fa2016,"EDUCATIONAL POLICY STUDIES",HIGGINS,C,Instructor,Excellent,202
fa2016,"EDUCATIONAL POLICY STUDIES",JO,K,TA,Outstanding,202
fa2016,"EDUCATIONAL POLICY STUDIES",MUSTAFAA,R,TA,Outstanding,201
fa2016,"EDUCATIONAL POLICY STUDIES",PAK,Y,Instructor,Excellent,402
fa2016,"EDUCATIONAL POLICY STUDIES",SPAN,C,Instructor,Outstanding,400
fa2016,"EDUCATIONAL POLICY STUDIES",TERRY,C,TA,Outstanding,202
fa2016,"EDUCATIONAL POLICY STUDIES",WARD,R,TA,Excellent,310
fa2016,"EDUCATIONAL POLICY, ORGANIZATIZATION AND LEADERSHIP",ANTON,P,Instructor,Excellent,199
fa2016,"EDUCATIONAL POLICY, ORGANIZATIZATION AND LEADERSHIP",BROWN,R,Instructor,Excellent,590
fa2016,"EDUCATIONAL POLICY, ORGANIZATIZATION AND LEADERSHIP",EPPERSON,S,Instructor,Outstanding,566
fa2016,"EDUCATIONAL POLICY, ORGANIZATIZATION AND LEADERSHIP",FINK,L,Instructor,Excellent,199
fa2016,"EDUCATIONAL POLICY, ORGANIZATIZATION AND LEADERSHIP",HOOD,D,Instructor,Excellent,572
fa2016,"EDUCATIONAL POLICY, ORGANIZATIZATION AND LEADERSHIP",JANKOWSKI,N,Instructor,Outstanding,584
fa2016,"EDUCATIONAL POLICY, ORGANIZATIZATION AND LEADERSHIP",SWARTZ,R,Instructor,Excellent,250
fa2016,"EDUCATIONAL POLICY, ORGANIZATIZATION AND LEADERSHIP",TURNER,F,TA,Excellent,201
fa2016,"EDUCATIONAL POLICY, ORGANIZATIZATION AND LEADERSHIP",VELEZ,A,TA,Outstanding,310
fa2016,"EDUCATIONAL PSYCHOLOGY",AZEVEDO,R,TA,Excellent,456
fa2016,"EDUCATIONAL PSYCHOLOGY",BIDNER,S,Instructor,Excellent,203
fa2016,"EDUCATIONAL PSYCHOLOGY",BOWERS,J,Instructor,Excellent,430
fa2016,"EDUCATIONAL PSYCHOLOGY",BRENNEMAN,L,Instructor,Excellent,203
fa2016,"EDUCATIONAL PSYCHOLOGY",BROWN,A,TA,Outstanding,220
fa2016,"EDUCATIONAL PSYCHOLOGY",BROWN,D,TA,Excellent,202
fa2016,"EDUCATIONAL PSYCHOLOGY",BUB,K,Instructor,Excellent,405
fa2016,"EDUCATIONAL PSYCHOLOGY",CHRISTIANSON,K,Instructor,Excellent,401
fa2016,"EDUCATIONAL PSYCHOLOGY",DAVIS,A,Instructor,Outstanding,203
fa2016,"EDUCATIONAL PSYCHOLOGY",DETERDING,R,Instructor,Excellent,203
fa2016,"EDUCATIONAL PSYCHOLOGY",GREEN,R,Instructor,Excellent,203
fa2016,"EDUCATIONAL PSYCHOLOGY",HENRICKS LEPP,G,TA,Outstanding,201
fa2016,"EDUCATIONAL PSYCHOLOGY",HSU,Y,TA,Excellent,201
fa2016,"EDUCATIONAL PSYCHOLOGY",HUNA,A,Instructor,Excellent,492
fa2016,"EDUCATIONAL PSYCHOLOGY",HUND,A,Instructor,Outstanding,520
fa2016,"EDUCATIONAL PSYCHOLOGY",KING,M,TA,Excellent,220
fa2016,"EDUCATIONAL PSYCHOLOGY",LANDRUM-BROWN,J,Instructor,Excellent,203
fa2016,"EDUCATIONAL PSYCHOLOGY",LANE,H,Instructor,Outstanding,490
fa2016,"EDUCATIONAL PSYCHOLOGY",LANE,H,Instructor,Outstanding,590
fa2016,"EDUCATIONAL PSYCHOLOGY",MCLAY,M,Instructor,Excellent,203
fa2016,"EDUCATIONAL PSYCHOLOGY",MINARIK,J,Instructor,Outstanding,203
fa2016,"EDUCATIONAL PSYCHOLOGY",MOORE,E,TA,Outstanding,202
fa2016,"EDUCATIONAL PSYCHOLOGY",MORRIS,J,TA,Excellent,201
fa2016,"EDUCATIONAL PSYCHOLOGY",PARK,J,TA,Outstanding,201
fa2016,"EDUCATIONAL PSYCHOLOGY",PERRY,M,Instructor,Excellent,400
fa2016,"EDUCATIONAL PSYCHOLOGY",PERRY,M,Instructor,Excellent,590
fa2016,"EDUCATIONAL PSYCHOLOGY",RAHEEM,K,TA,Outstanding,202
fa2016,"EDUCATIONAL PSYCHOLOGY",RASMUSSEN,R,Instructor,Excellent,203
fa2016,"EDUCATIONAL PSYCHOLOGY",RODRIGUEZ,S,TA,Excellent,202
fa2016,"EDUCATIONAL PSYCHOLOGY",ROSAS,R,Instructor,Outstanding,203
fa2016,"EDUCATIONAL PSYCHOLOGY",STORM,R,Instructor,Excellent,203
fa2016,"EDUCATIONAL PSYCHOLOGY",ZHANG,J,Instructor,Excellent,590
fa2016,"EDUCATIONAL PSYCHOLOGY",ZOLA,D,Instructor,Excellent,201
fa2016,"ELECTRICAL AND COMPUTER ENGINEERING",AGARWAL,A,TA,Outstanding,395
fa2016,"ELECTRICAL AND COMPUTER ENGINEERING",ALSHEHRI,K,TA,Outstanding,486
fa2016,"ELECTRICAL AND COMPUTER ENGINEERING",ARAKAWA,B,TA,Outstanding,453
fa2016,"ELECTRICAL AND COMPUTER ENGINEERING",ASGHARIMOGHADD,H,TA,Excellent,511
fa2016,"ELECTRICAL AND COMPUTER ENGINEERING",ATHISHYAMSUNDA,H,TA,Excellent,110
fa2016,"ELECTRICAL AND COMPUTER ENGINEERING",BAHRAMIANPARCH,S,TA,Excellent,314
fa2016,"ELECTRICAL AND COMPUTER ENGINEERING",BAILEY,M,Instructor,Excellent,422
fa2016,"ELECTRICAL AND COMPUTER ENGINEERING",BODDAPATI,S,TA,Excellent,110
fa2016,"ELECTRICAL AND COMPUTER ENGINEERING",BOSE,S,Instructor,Excellent,530
fa2016,"ELECTRICAL AND COMPUTER ENGINEERING",BOWER,A,TA,Excellent,380
fa2016,"ELECTRICAL AND COMPUTER ENGINEERING",BRYAN,J,TA,Outstanding,445
fa2016,"ELECTRICAL AND COMPUTER ENGINEERING",BURLE,S,TA,Excellent,534
fa2016,"ELECTRICAL AND COMPUTER ENGINEERING",BUSCHE,K,TA,Outstanding,110
fa2016,"ELECTRICAL AND COMPUTER ENGINEERING",CANDAN,E,TA,Outstanding,469
fa2016,"ELECTRICAL AND COMPUTER ENGINEERING",CAPOZZO,J,TA,Excellent,445
fa2016,"ELECTRICAL AND COMPUTER ENGINEERING",CHEN,C,TA,Excellent,313
fa2016,"ELECTRICAL AND COMPUTER ENGINEERING",CHEN,D,TA,Excellent,456
fa2016,"ELECTRICAL AND COMPUTER ENGINEERING",CHEN,X,TA,Excellent,329
fa2016,"ELECTRICAL AND COMPUTER ENGINEERING",CHEN,Y,TA,Excellent,206
fa2016,"ELECTRICAL AND COMPUTER ENGINEERING",CHEW,W,Instructor,Excellent,487
fa2016,"ELECTRICAL AND COMPUTER ENGINEERING",CHOU,D,TA,Excellent,469
fa2016,"ELECTRICAL AND COMPUTER ENGINEERING",CLARK,E,TA,Outstanding,411
fa2016,"ELECTRICAL AND COMPUTER ENGINEERING",DENG,F,TA,Excellent,391
fa2016,"ELECTRICAL AND COMPUTER ENGINEERING",DRAGIC,P,Instructor,Excellent,329
fa2016,"ELECTRICAL AND COMPUTER ENGINEERING",EDEN,J,Instructor,Excellent,455
fa2016,"ELECTRICAL AND COMPUTER ENGINEERING",ENG,B,TA,Excellent,468
fa2016,"ELECTRICAL AND COMPUTER ENGINEERING",FAN,Y,TA,Outstanding,486
fa2016,"ELECTRICAL AND COMPUTER ENGINEERING",GARDNER,C,TA,Outstanding,385
fa2016,"ELECTRICAL AND COMPUTER ENGINEERING",GE,X,TA,Excellent,210
fa2016,"ELECTRICAL AND COMPUTER ENGINEERING",GHASSAMI,A,TA,Excellent,459
fa2016,"ELECTRICAL AND COMPUTER ENGINEERING",GODDARD,L,Instructor,Excellent,446
fa2016,"ELECTRICAL AND COMPUTER ENGINEERING",GUO,S,TA,Excellent,206
fa2016,"ELECTRICAL AND COMPUTER ENGINEERING",HAJEK,B,Instructor,Excellent,313
fa2016,"ELECTRICAL AND COMPUTER ENGINEERING",HAKEN,L,Instructor,Outstanding,395
fa2016,"ELECTRICAL AND COMPUTER ENGINEERING",HAN,Y,TA,Outstanding,486
fa2016,"ELECTRICAL AND COMPUTER ENGINEERING",HANUMOLU,P,Instructor,Excellent,342
fa2016,"ELECTRICAL AND COMPUTER ENGINEERING",HARAN,K,Instructor,Excellent,330
fa2016,"ELECTRICAL AND COMPUTER ENGINEERING",HILLMER,P,Instructor,Excellent,316
fa2016,"ELECTRICAL AND COMPUTER ENGINEERING",HUANG,T,TA,Outstanding,220
fa2016,"ELECTRICAL AND COMPUTER ENGINEERING",HUI,K,TA,Excellent,445
fa2016,"ELECTRICAL AND COMPUTER ENGINEERING",HUTCHINSON,S,Instructor,Excellent,470
fa2016,"ELECTRICAL AND COMPUTER ENGINEERING",HWANG,L,TA,Excellent,425
fa2016,"ELECTRICAL AND COMPUTER ENGINEERING",HWU,W,Instructor,Excellent,408
fa2016,"ELECTRICAL AND COMPUTER ENGINEERING",JARAMILLO JIMENEZ,J,Instructor,Excellent,120
fa2016,"ELECTRICAL AND COMPUTER ENGINEERING",JIN,A,TA,Excellent,110
fa2016,"ELECTRICAL AND COMPUTER ENGINEERING",JO,M,TA,Excellent,110
fa2016,"ELECTRICAL AND COMPUTER ENGINEERING",KABIR,M,TA,Excellent,110
fa2016,"ELECTRICAL AND COMPUTER ENGINEERING",KAR,A,TA,Excellent,206
fa2016,"ELECTRICAL AND COMPUTER ENGINEERING",KIM,D,TA,Excellent,220
fa2016,"ELECTRICAL AND COMPUTER ENGINEERING",KROL,J,TA,Excellent,385
fa2016,"ELECTRICAL AND COMPUTER ENGINEERING",KUDEKI,E,Instructor,Excellent,350
fa2016,"ELECTRICAL AND COMPUTER ENGINEERING",KUMAR,R,Instructor,Excellent,411
fa2016,"ELECTRICAL AND COMPUTER ENGINEERING",LEE,K,TA,Excellent,206
fa2016,"ELECTRICAL AND COMPUTER ENGINEERING",LENZ,J,TA,Outstanding,445
fa2016,"ELECTRICAL AND COMPUTER ENGINEERING",LI,H,TA,Outstanding,120
fa2016,"ELECTRICAL AND COMPUTER ENGINEERING",LI,Z,TA,Outstanding,385
fa2016,"ELECTRICAL AND COMPUTER ENGINEERING",LI,Z,TA,Outstanding,447
fa2016,"ELECTRICAL AND COMPUTER ENGINEERING",LIAO,Z,TA,Outstanding,469
fa2016,"ELECTRICAL AND COMPUTER ENGINEERING",LIBERZON,D,Instructor,Excellent,517
fa2016,"ELECTRICAL AND COMPUTER ENGINEERING",LIBERZON,D,Instructor,Excellent,553
fa2016,"ELECTRICAL AND COMPUTER ENGINEERING",LIM,T,TA,Excellent,311
fa2016,"ELECTRICAL AND COMPUTER ENGINEERING",LIU,R,TA,Outstanding,444
